V1,V2,filepath,actual_class
0.001729360083118081,0.9982706308364868,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5738.jpg,1
0.13795562088489532,0.8620443344116211,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5739.jpg,1
0.32138165831565857,0.678618311882019,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5740.jpg,1
0.02899818681180477,0.9710018038749695,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5741.jpg,1
0.006446202285587788,0.9935537576675415,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5742.jpg,1
0.6607130169868469,0.3392869532108307,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5743.jpg,1
0.0018762116087600589,0.998123824596405,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5744.jpg,1
2.477418165653944e-4,0.9997522234916687,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5745.jpg,1
0.004703661892563105,0.99529629945755,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5746.jpg,1
0.31844764947891235,0.6815523505210876,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5747.jpg,1
3.059294249396771e-5,0.9999693632125854,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5748.jpg,1
8.81657147289161e-9,1,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5749.jpg,1
0.0014715860597789288,0.9985283613204956,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5750.jpg,1
0.8365340828895569,0.1634659618139267,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5751.jpg,1
0.5587494969367981,0.4412504732608795,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5752.jpg,1
0.016766361892223358,0.983233630657196,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5753.jpg,1
6.196301546879113e-4,0.999380350112915,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5754.jpg,1
7.216302151391574e-7,0.9999992847442627,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5755.jpg,1
7.860842160880566e-4,0.9992139339447021,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5756.jpg,1
0.9430850744247437,0.056914862245321274,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5757.jpg,1
0.00386794819496572,0.9961320161819458,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5758.jpg,1
0.01651548594236374,0.9834845662117004,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5759.jpg,1
0.02101239375770092,0.9789875745773315,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5760.jpg,1
0.489139586687088,0.5108604431152344,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5761.jpg,1
0.18272517621517181,0.8172747492790222,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5762.jpg,1
0.0049955532886087894,0.9950044751167297,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5763.jpg,1
1.0119016735643527e-7,0.9999998807907104,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5764.jpg,1
0.002055194228887558,0.9979447722434998,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5765.jpg,1
2.739618648774922e-4,0.9997259974479675,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5766.jpg,1
0.006082126405090094,0.9939178228378296,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5767.jpg,1
0.8409332633018494,0.15906672179698944,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5768.jpg,1
0.891351044178009,0.10864900797605515,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5769.jpg,1
6.812541396357119e-4,0.9993187189102173,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5770.jpg,1
0.03883767127990723,0.9611623883247375,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5771.jpg,1
0.023662978783249855,0.9763370752334595,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5772.jpg,1
0.9981226325035095,0.001877304632216692,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5773.jpg,1
1.8575114154373296e-5,0.9999814033508301,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5774.jpg,1
0.023647334426641464,0.9763526320457458,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5775.jpg,1
0.5613721609115601,0.43862783908843994,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5776.jpg,1
0.942192792892456,0.057807259261608124,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5777.jpg,1
0.005023949313908815,0.9949760437011719,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5778.jpg,1
3.79212069674395e-5,0.9999620914459229,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5779.jpg,1
3.490085946395993e-4,0.9996509552001953,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5780.jpg,1
0.8596710562705994,0.14032895863056183,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5781.jpg,1
1.1381711146896123e-6,0.9999988079071045,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5782.jpg,1
0.00379965384490788,0.9962003827095032,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5783.jpg,1
7.564929546788335e-4,0.9992434978485107,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5784.jpg,1
0.013529539108276367,0.9864704012870789,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5785.jpg,1
0.0619877390563488,0.9380122423171997,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5786.jpg,1
0.14082670211791992,0.8591732978820801,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5787.jpg,1
1.6206865257117897e-4,0.9998378753662109,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5788.jpg,1
0.5525217652320862,0.4474782347679138,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5789.jpg,1
0.004747353028506041,0.9952526092529297,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5790.jpg,1
0.02618861198425293,0.9738113880157471,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5791.jpg,1
0.013923482969403267,0.9860764741897583,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5792.jpg,1
0.005631634965538979,0.9943683743476868,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5793.jpg,1
0.0016262184362858534,0.9983737468719482,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5794.jpg,1
0.9999489784240723,5.1076629461022094e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5795.jpg,1
0.5240686535835266,0.4759313464164734,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5796.jpg,1
0.11710097640752792,0.8828989863395691,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5797.jpg,1
0.14808648824691772,0.8519134521484375,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5798.jpg,1
0.9999232292175293,7.679071859456599e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5799.jpg,1
0.03999491035938263,0.9600051045417786,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5800.jpg,1
9.843047009781003e-4,0.9990156888961792,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5801.jpg,1
0.0017022938700392842,0.9982977509498596,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5802.jpg,1
0.09521911293268204,0.9047808647155762,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5803.jpg,1
1.3803172623738647e-4,0.9998619556427002,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5804.jpg,1
0.05300828814506531,0.9469917416572571,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5805.jpg,1
0.002781085204333067,0.9972189664840698,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5806.jpg,1
0.24256591498851776,0.757434070110321,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5807.jpg,1
0.0018588718958199024,0.9981411695480347,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5808.jpg,1
8.484715363010764e-4,0.9991514682769775,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5809.jpg,1
0.99997878074646,2.12234281207202e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5810.jpg,1
2.3034721380099654e-4,0.9997696280479431,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5811.jpg,1
1.360551414109068e-5,0.9999864101409912,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5812.jpg,1
0.36995893716812134,0.6300411224365234,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5813.jpg,1
0.07823536545038223,0.9217646718025208,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5814.jpg,1
0.0012209649430587888,0.9987789988517761,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5815.jpg,1
0.00468771206215024,0.9953122138977051,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5816.jpg,1
0.9865086078643799,0.013491426594555378,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5817.jpg,1
1.3386551290750504e-4,0.9998661279678345,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5818.jpg,1
0.0952783077955246,0.9047216176986694,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5819.jpg,1
0.0018325678538531065,0.9981673955917358,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5820.jpg,1
0.08635672181844711,0.9136432409286499,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5821.jpg,1
0.005089244339615107,0.9949107766151428,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5822.jpg,1
0.023888923227787018,0.976111114025116,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5823.jpg,1
0.9709096550941467,0.029090339317917824,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5824.jpg,1
0.0023306633811444044,0.9976692795753479,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5825.jpg,1
0.8497827053070068,0.15021726489067078,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5826.jpg,1
0.016486983746290207,0.9835130572319031,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5827.jpg,1
0.24480286240577698,0.7551971077919006,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5828.jpg,1
0.8551639914512634,0.14483599364757538,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5829.jpg,1
0.30484098196029663,0.6951590776443481,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5830.jpg,1
5.586742772720754e-4,0.9994413256645203,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5831.jpg,1
0.002285966882482171,0.9977140426635742,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5832.jpg,1
4.2893807403743267e-4,0.9995710253715515,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5833.jpg,1
0.9943521022796631,0.0056479312479496,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5834.jpg,1
0.6850031018257141,0.3149968981742859,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5835.jpg,1
6.27277186140418e-5,0.9999372959136963,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5836.jpg,1
1.7390351786161773e-5,0.9999825954437256,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5837.jpg,1
0.20753052830696106,0.7924695014953613,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5838.jpg,1
0.0016014386201277375,0.9983986020088196,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5839.jpg,1
4.5554867256214493e-7,0.9999995231628418,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5840.jpg,1
0.0027821536641567945,0.9972177743911743,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5841.jpg,1
0.36352789402008057,0.6364721059799194,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5842.jpg,1
8.9042610488832e-4,0.9991095662117004,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5843.jpg,1
0.033758461475372314,0.9662415981292725,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5844.jpg,1
0.002816953230649233,0.997183084487915,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5845.jpg,1
0.9778041243553162,0.02219591848552227,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5846.jpg,1
5.977568216621876e-4,0.9994022846221924,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5847.jpg,1
6.225365796126425e-4,0.9993775486946106,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5848.jpg,1
0.0013150169979780912,0.9986849427223206,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5849.jpg,1
4.865349910687655e-4,0.9995135068893433,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5850.jpg,1
1.7719579773256555e-5,0.9999822378158569,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5851.jpg,1
0.021441543474793434,0.9785584211349487,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5852.jpg,1
0.014971157535910606,0.985028862953186,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5853.jpg,1
0.7207216620445251,0.2792782783508301,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5854.jpg,1
0.9999817609786987,1.8184086002293043e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5855.jpg,1
0.9542538523674011,0.04574614390730858,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5856.jpg,1
0.0028990102000534534,0.9971010088920593,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5857.jpg,1
0.0038172563072293997,0.9961827397346497,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5858.jpg,1
0.11985056102275848,0.8801494836807251,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5859.jpg,1
5.491099727805704e-5,0.9999450445175171,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5860.jpg,1
3.70867142919451e-4,0.9996291399002075,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5861.jpg,1
2.3922385298646986e-4,0.9997608065605164,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5862.jpg,1
0.4527384638786316,0.5472614765167236,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5863.jpg,1
0.9750125408172607,0.02498748153448105,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5864.jpg,1
0.0019534307066351175,0.9980465173721313,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5865.jpg,1
0.14072348177433014,0.859276533126831,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5866.jpg,1
0.010108874179422855,0.9898911714553833,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5867.jpg,1
2.6068690203828737e-5,0.9999738931655884,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5868.jpg,1
0.008915865793824196,0.991084098815918,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5869.jpg,1
0.10133910924196243,0.8986609578132629,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5870.jpg,1
0.36647987365722656,0.6335200667381287,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5871.jpg,1
1.379711557092378e-5,0.9999861717224121,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5872.jpg,1
0.5766000151634216,0.42339998483657837,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5873.jpg,1
0.002116823336109519,0.997883141040802,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5874.jpg,1
0.019936129450798035,0.9800639152526855,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5875.jpg,1
8.648190996609628e-4,0.9991351962089539,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5876.jpg,1
0.7278403639793396,0.2721595764160156,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5877.jpg,1
8.249284001067281e-4,0.9991750121116638,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5878.jpg,1
0.0077665820717811584,0.992233395576477,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5879.jpg,1
3.60496123903431e-5,0.9999639987945557,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5880.jpg,1
1.5035909018479288e-4,0.9998496770858765,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5881.jpg,1
1.0846537890074615e-7,0.9999998807907104,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5882.jpg,1
0.44246533513069153,0.5575346350669861,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5883.jpg,1
1.2424380656739231e-5,0.9999876022338867,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5884.jpg,1
0.04252811521291733,0.9574718475341797,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5885.jpg,1
0.005970920901745558,0.9940290451049805,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5886.jpg,1
0.47774431109428406,0.5222557187080383,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5887.jpg,1
9.353399218525738e-5,0.9999064207077026,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5888.jpg,1
9.037134441314265e-5,0.9999096393585205,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5889.jpg,1
0.04149340093135834,0.9585065841674805,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5890.jpg,1
0.9557930827140808,0.044206876307725906,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5891.jpg,1
0.6386829614639282,0.3613170385360718,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5892.jpg,1
0.9436953663825989,0.05630466341972351,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5893.jpg,1
0.003045022254809737,0.9969549179077148,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5894.jpg,1
0.020169749855995178,0.979830265045166,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5895.jpg,1
0.02579331211745739,0.9742066264152527,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5896.jpg,1
0.9851069450378418,0.014893108047544956,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5897.jpg,1
0.09199033677577972,0.9080096483230591,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5898.jpg,1
0.007563309278339148,0.9924367070198059,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5899.jpg,1
0.2761289179325104,0.723871111869812,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5900.jpg,1
3.1607510754838586e-4,0.9996839761734009,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5901.jpg,1
0.039602044969797134,0.9603978991508484,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5902.jpg,1
0.280595064163208,0.7194049954414368,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5903.jpg,1
5.957799294264987e-5,0.9999403953552246,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5904.jpg,1
8.995179996418301e-7,0.9999990463256836,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5905.jpg,1
3.6990526132285595e-4,0.9996300935745239,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5906.jpg,1
0.003287174738943577,0.9967128038406372,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5907.jpg,1
0.5478083491325378,0.45219162106513977,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5908.jpg,1
0.05052695795893669,0.9494730830192566,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5909.jpg,1
0.996526300907135,0.0034736485686153173,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5910.jpg,1
0.0038214451633393764,0.9961785078048706,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5911.jpg,1
0.9999055862426758,9.445325122214854e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5912.jpg,1
0.6270654201507568,0.3729345202445984,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5913.jpg,1
0.9859002232551575,0.014099800027906895,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5914.jpg,1
0.24974338710308075,0.7502565979957581,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5915.jpg,1
0.6999592185020447,0.30004075169563293,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5916.jpg,1
0.0018939664587378502,0.9981060028076172,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5917.jpg,1
0.5883629322052002,0.4116370379924774,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5918.jpg,1
0.8232017159461975,0.17679829895496368,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5919.jpg,1
0.97185218334198,0.028147855773568153,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5920.jpg,1
5.341284559108317e-4,0.9994658827781677,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5921.jpg,1
0.07024025171995163,0.9297598004341125,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5922.jpg,1
0.6369296312332153,0.36307039856910706,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5923.jpg,1
0.9590480327606201,0.04095201566815376,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5924.jpg,1
0.0015286285197362304,0.9984713196754456,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5925.jpg,1
0.04799375683069229,0.9520062804222107,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5926.jpg,1
7.809429662302136e-4,0.9992190599441528,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5927.jpg,1
0.04143660143017769,0.9585634469985962,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5928.jpg,1
0.49449142813682556,0.5055086016654968,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5929.jpg,1
0.6320558786392212,0.3679441511631012,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5930.jpg,1
0.0558629147708416,0.9441370964050293,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5931.jpg,1
0.43740278482437134,0.5625972151756287,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5932.jpg,1
8.674604032421485e-5,0.999913215637207,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5933.jpg,1
0.015813017264008522,0.9841870665550232,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5934.jpg,1
0.8199188113212585,0.18008120357990265,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5935.jpg,1
0.0010859444737434387,0.9989141225814819,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5936.jpg,1
5.412978225649567e-7,0.9999994039535522,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5937.jpg,1
0.002672482281923294,0.9973275661468506,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5938.jpg,1
1.1794567171818926e-6,0.9999988079071045,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5939.jpg,1
0.00242827320471406,0.9975717663764954,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5940.jpg,1
0.002213052473962307,0.9977868795394897,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5941.jpg,1
2.847886726442539e-8,1,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5942.jpg,1
0.8284112215042114,0.171588733792305,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5943.jpg,1
0.1043371856212616,0.8956628441810608,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5944.jpg,1
0.00110835419036448,0.9988916516304016,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5945.jpg,1
0.0015623271465301514,0.9984377026557922,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5946.jpg,1
