V1,V2,filepath,actual_class
4.620625695679337e-4,0.9995379447937012,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog294.jpg,1
0.0010095027973875403,0.9989904761314392,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2940.jpg,1
1.880367926787585e-4,0.9998119473457336,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2941.jpg,1
0.9801164865493774,0.01988356187939644,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2942.jpg,1
0.7491843104362488,0.25081565976142883,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2943.jpg,1
0.001367284799925983,0.9986327290534973,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2944.jpg,1
0.9999306201934814,6.932839460205287e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2945.jpg,1
0.9147593975067139,0.08524055778980255,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2946.jpg,1
1.8732800526777282e-5,0.9999812841415405,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2947.jpg,1
5.6209316312560986e-8,1,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2948.jpg,1
0.2062176764011383,0.7937823534011841,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2949.jpg,1
1.4830638247076422e-4,0.9998517036437988,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog295.jpg,1
0.9789501428604126,0.02104991488158703,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2950.jpg,1
0.05273829400539398,0.9472617506980896,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2951.jpg,1
0.9712575674057007,0.028742438182234764,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2952.jpg,1
0.10620097070932388,0.8937990665435791,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2953.jpg,1
0.7938804626464844,0.20611953735351563,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2954.jpg,1
0.0012455134419724345,0.9987545013427734,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2955.jpg,1
3.3764817999326624e-6,0.9999966621398926,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2956.jpg,1
4.806564868342633e-11,1,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2957.jpg,1
0.924927830696106,0.07507215440273285,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2958.jpg,1
0.050199102610349655,0.9498008489608765,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2959.jpg,1
1.9196832727175206e-4,0.9998080134391785,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog296.jpg,1
0.3224395513534546,0.6775604486465454,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2960.jpg,1
0.012166271917521954,0.9878337383270264,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2961.jpg,1
0.9705765843391418,0.02942338027060032,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2962.jpg,1
0.004901654552668333,0.9950982928276062,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2963.jpg,1
7.626691967743682e-6,0.99999237060546875,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2964.jpg,1
2.7670880626828875e-6,0.9999972581863403,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2965.jpg,1
6.510550156235695e-4,0.9993489384651184,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2966.jpg,1
0.12015550583600998,0.8798444867134094,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2967.jpg,1
1.9203721279836827e-8,1,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2968.jpg,1
0.011473442427814007,0.9885265827178955,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2969.jpg,1
2.7398236852604896e-6,0.9999972581863403,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog297.jpg,1
0.6002063155174255,0.3997936546802521,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2970.jpg,1
3.5781218321062624e-4,0.9996421337127686,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2971.jpg,1
0.7767535448074341,0.2232464998960495,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2972.jpg,1
0.017807258293032646,0.9821927547454834,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2973.jpg,1
0.21277645230293274,0.7872235774993896,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2974.jpg,1
0.27127107977867126,0.7287289500236511,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2975.jpg,1
0.9542169570922852,0.045783065259456635,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2976.jpg,1
0.998456597328186,0.0015434162924066186,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2977.jpg,1
0.013899875804781914,0.9861001372337341,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2978.jpg,1
0.680433452129364,0.3195665180683136,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2979.jpg,1
3.2499153167009354e-4,0.9996750354766846,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog298.jpg,1
0.001149396994151175,0.9988505840301514,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2980.jpg,1
1.5549889212707058e-5,0.9999845027923584,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2981.jpg,1
3.0240893829613924e-4,0.9996975660324097,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2982.jpg,1
2.108366970787756e-5,0.9999788999557495,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2983.jpg,1
9.859522833721712e-5,0.9999014139175415,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2984.jpg,1
1.470096867706161e-5,0.9999853372573853,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2985.jpg,1
0.17066195607185364,0.829338014125824,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2986.jpg,1
0.7867717146873474,0.2132282853126526,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2987.jpg,1
2.939504383903113e-6,0.9999970197677612,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2988.jpg,1
2.9742350307060406e-5,0.9999701976776123,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2989.jpg,1
0.002446266356855631,0.9975537657737732,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog299.jpg,1
0.04835200682282448,0.9516480565071106,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2990.jpg,1
0.953072190284729,0.046927738934755325,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2991.jpg,1
0.9473181366920471,0.05268183350563049,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2992.jpg,1
8.949522225520923e-7,0.9999990463256836,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2993.jpg,1
0.970302402973175,0.029697515070438385,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2994.jpg,1
0.007368060760200024,0.9926319122314453,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2995.jpg,1
0.04994655027985573,0.9500534534454346,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2996.jpg,1
9.026668267324567e-4,0.9990973472595215,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2997.jpg,1
0.9643176794052124,0.03568229824304581,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2998.jpg,1
0.24580182135105133,0.7541981339454651,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2999.jpg,1
4.3439105502329767e-4,0.9995655417442322,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3.jpg,1
0.0031954420264810324,0.9968045949935913,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog30.jpg,1
1.829660905059427e-4,0.9998170733451843,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog300.jpg,1
0.5535605549812317,0.4464394450187683,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3000.jpg,1
0.001306150108575821,0.9986938834190369,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3001.jpg,1
0.9427334070205688,0.057266589254140854,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3002.jpg,1
0.0019238885724917054,0.9980760812759399,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3003.jpg,1
0.9273643493652344,0.07263558357954025,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3004.jpg,1
3.000628494191915e-4,0.9996999502182007,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3005.jpg,1
0.020519016310572624,0.9794809818267822,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3006.jpg,1
0.014458727091550827,0.9855412840843201,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3007.jpg,1
0.0019540181383490562,0.9980459213256836,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3008.jpg,1
1.6572355434618657e-6,0.9999983310699463,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3009.jpg,1
3.845294486382045e-6,0.9999961853027344,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog301.jpg,1
0.5343835949897766,0.4656164348125458,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3010.jpg,1
0.5721187591552734,0.4278812110424042,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3011.jpg,1
4.8151338705793023e-4,0.9995185136795044,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3012.jpg,1
0.3300863206386566,0.669913649559021,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3013.jpg,1
5.211281240917742e-4,0.9994788765907288,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3014.jpg,1
0.0035271255765110254,0.9964728951454163,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3015.jpg,1
0.015498904511332512,0.9845011234283447,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3016.jpg,1
8.88342788218921e-10,1,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3017.jpg,1
1.4995288438512944e-5,0.9999849796295166,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3018.jpg,1
1.471374957873195e-6,0.9999985694885254,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3019.jpg,1
3.551087502273731e-6,0.9999964237213135,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog302.jpg,1
0.0017916425131261349,0.9982084035873413,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3020.jpg,1
0.31087663769721985,0.6891233921051025,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3021.jpg,1
2.514741208869964e-4,0.9997485280036926,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3022.jpg,1
0.11788208037614822,0.8821179270744324,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3023.jpg,1
0.9679340124130249,0.03206601366400719,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3024.jpg,1
3.029523298891945e-9,1,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3025.jpg,1
0.002363738138228655,0.9976363182067871,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3026.jpg,1
3.1223876248986926e-6,0.9999969005584717,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3027.jpg,1
1.8119413653039373e-5,0.9999818801879883,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3028.jpg,1
0.10209513455629349,0.8979048728942871,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3029.jpg,1
1.421854249201715e-4,0.9998577833175659,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog303.jpg,1
2.7332111494615674e-4,0.9997267127037048,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3030.jpg,1
1.0999659571098164e-4,0.9998899698257446,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3031.jpg,1
0.9960447549819946,0.003955260384827852,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3032.jpg,1
0.13889943063259125,0.8611005544662476,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3033.jpg,1
0.405044823884964,0.5949552059173584,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3034.jpg,1
0.0017590784700587392,0.9982409477233887,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3035.jpg,1
7.610777392983437e-4,0.9992389678955078,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3036.jpg,1
3.659306385088712e-4,0.9996340274810791,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3037.jpg,1
0.006093419156968594,0.993906557559967,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3038.jpg,1
8.097432446785291e-11,1,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3039.jpg,1
1.1182175512658432e-4,0.9998881816864014,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog304.jpg,1
0.6774364709854126,0.322563499212265,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3040.jpg,1
3.5199482226744294e-5,0.9999648332595825,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3041.jpg,1
0.018296847119927406,0.9817031025886536,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3042.jpg,1
4.572542675305158e-4,0.9995428323745728,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3043.jpg,1
0.13693493604660034,0.8630650043487549,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3044.jpg,1
0.0031731443013995886,0.9968268275260925,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3045.jpg,1
0.350079745054245,0.6499202847480774,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3046.jpg,1
1.6714108141968609e-6,0.9999983310699463,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3047.jpg,1
9.317611693404615e-4,0.9990683197975159,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3048.jpg,1
3.501767764646502e-10,1,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3049.jpg,1
0.0012699177023023367,0.9987301230430603,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog305.jpg,1
0.0214688740670681,0.9785311222076416,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3050.jpg,1
1.0483527148608118e-4,0.9998950958251953,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3051.jpg,1
0.0010527680860832334,0.9989472031593323,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3052.jpg,1
2.4517212295904756e-4,0.9997548460960388,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3053.jpg,1
0.45090267062187195,0.5490972995758057,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3054.jpg,1
3.673056926345453e-5,0.9999632835388184,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3055.jpg,1
2.451479849696625e-5,0.9999754428863525,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3056.jpg,1
0.009827645495533943,0.990172266960144,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3057.jpg,1
0.9746280312538147,0.025371916592121124,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3058.jpg,1
6.333238707156852e-5,0.9999366998672485,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3059.jpg,1
1.357981382170692e-4,0.9998642206192017,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog306.jpg,1
0.3584315776824951,0.6415683627128601,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3060.jpg,1
1.1060651559091639e-6,0.999998927116394,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3061.jpg,1
3.80004130420275e-5,0.9999619722366333,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3062.jpg,1
0.0033617697190493345,0.9966381788253784,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3063.jpg,1
9.616667375667021e-5,0.9999037981033325,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3064.jpg,1
1.584318965797138e-6,0.9999984502792358,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3065.jpg,1
5.933877037023194e-5,0.9999406337738037,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3066.jpg,1
0.7967923283576965,0.20320765674114227,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3067.jpg,1
3.9767305133864284e-4,0.9996023774147034,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3068.jpg,1
0.002831757767125964,0.997168242931366,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3069.jpg,1
7.866013038437814e-5,0.9999213218688965,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog307.jpg,1
1.3890367744906484e-9,1,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3070.jpg,1
1.0954002209473401e-4,0.9998904466629028,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3071.jpg,1
2.0305164071032777e-5,0.9999797344207764,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3072.jpg,1
0.0011408074060454965,0.998859167098999,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3073.jpg,1
2.800079300868674e-6,0.9999972581863403,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3074.jpg,1
0.22907288372516632,0.7709270715713501,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3075.jpg,1
0.001516624353826046,0.9984833598136902,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3076.jpg,1
0.7921444177627563,0.20785564184188843,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3077.jpg,1
0.9968571662902832,0.003142840461805463,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3078.jpg,1
0.011299547739326954,0.9887004494667053,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3079.jpg,1
0.004024002701044083,0.9959760308265686,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog308.jpg,1
0.06755020469427109,0.9324497580528259,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3080.jpg,1
0.527778148651123,0.47222191095352173,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3081.jpg,1
2.2370039005181752e-5,0.9999775886535645,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3082.jpg,1
1.953322623649001e-7,0.9999997615814209,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3083.jpg,1
0.9472460150718689,0.05275396257638931,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3084.jpg,1
0.001202379702590406,0.9987976551055908,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3085.jpg,1
0.997624933719635,0.0023750937543809414,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3086.jpg,1
1.4199443967299885e-6,0.9999985694885254,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3087.jpg,1
0.022897999733686447,0.9771019816398621,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3088.jpg,1
0.788011908531189,0.21198810636997223,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3089.jpg,1
2.4259127258119406e-6,0.999997615814209,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog309.jpg,1
4.113532668270636e-6,0.9999958276748657,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3090.jpg,1
5.540329730138183e-4,0.9994459748268127,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3091.jpg,1
5.573400412686169e-4,0.9994426369667053,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3092.jpg,1
1.3258526450954378e-4,0.9998674392700195,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3093.jpg,1
1.8591579646454193e-5,0.9999814033508301,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3094.jpg,1
0.990944504737854,0.009055460803210735,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3095.jpg,1
8.327540708705783e-4,0.9991673231124878,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3096.jpg,1
0.4895772337913513,0.5104228258132935,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3097.jpg,1
0.007829553447663784,0.992170512676239,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3098.jpg,1
0.013053344562649727,0.9869465827941895,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3099.jpg,1
1.8171238480135798e-4,0.9998182654380798,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog31.jpg,1
9.071412705452531e-7,0.9999990463256836,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog310.jpg,1
3.508934969431721e-5,0.9999649524688721,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3100.jpg,1
0.9845262765884399,0.015473735518753529,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3101.jpg,1
0.0027527406346052885,0.9972472786903381,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3102.jpg,1
0.001314797205850482,0.9986851811408997,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3103.jpg,1
0.9946063160896301,0.0053937435150146484,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3104.jpg,1
0.9413777589797974,0.05862224102020264,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3105.jpg,1
5.668486664944794e-6,0.9999942779541016,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3106.jpg,1
0.01029448863118887,0.9897054433822632,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3107.jpg,1
0.015097147785127163,0.9849029183387756,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3108.jpg,1
3.0758584034629166e-4,0.999692440032959,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3109.jpg,1
2.5371960873599164e-5,0.9999746084213257,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog311.jpg,1
3.7995750972186215e-6,0.9999961853027344,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3110.jpg,1
0.6955989003181458,0.30440112948417664,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3111.jpg,1
0.5215596556663513,0.47844037413597107,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3112.jpg,1
2.716246672029854e-10,1,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3113.jpg,1
7.292817905124593e-9,1,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3114.jpg,1
0.0870947614312172,0.9129052758216858,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3115.jpg,1
3.2880325306905434e-5,0.999967098236084,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3116.jpg,1
0.001649965881370008,0.9983500242233276,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3117.jpg,1
0.032669439911842346,0.9673305153846741,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3118.jpg,1
2.4208700324379606e-6,0.999997615814209,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3119.jpg,1
6.443889287766069e-5,0.999935507774353,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog312.jpg,1
0.0017538927495479584,0.9982460737228394,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3120.jpg,1
0.9988043308258057,0.0011956858215853572,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3121.jpg,1
0.9994000196456909,5.999533459544182e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3122.jpg,1
0.006491989362984896,0.993507981300354,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3123.jpg,1
0.001571094966493547,0.9984288811683655,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3124.jpg,1
0.002758774207904935,0.9972412586212158,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3125.jpg,1
0.005524688400328159,0.9944753050804138,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3126.jpg,1
1.5398700270452537e-6,0.9999984502792358,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3127.jpg,1
1.323745891568251e-6,0.9999986886978149,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3128.jpg,1
0.3902362883090973,0.6097636818885803,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3129.jpg,1
1.6560366202611476e-4,0.999834418296814,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog313.jpg,1
0.012063243426382542,0.987936794757843,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3130.jpg,1
6.537617446156219e-5,0.9999346733093262,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3131.jpg,1
2.4418052362307208e-6,0.999997615814209,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3132.jpg,1
3.605851816246286e-5,0.9999639987945557,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3133.jpg,1
0.0018089043442159891,0.9981910586357117,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3134.jpg,1
0.045886747539043427,0.9541133046150208,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3135.jpg,1
2.9179261764511466e-4,0.9997082352638245,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3136.jpg,1
3.6356234340928495e-4,0.9996364116668701,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3137.jpg,1
0.050838764756917953,0.9491612315177917,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3138.jpg,1
0.9930671453475952,0.006932870950549841,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3139.jpg,1
3.430028154980391e-4,0.9996570348739624,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog314.jpg,1
0.0021001636050641537,0.9978997707366943,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3140.jpg,1
9.481477900408208e-4,0.9990518689155579,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3141.jpg,1
0.029265528544783592,0.9707344770431519,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3142.jpg,1
0.9998962879180908,1.0373465192969888e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3143.jpg,1
0.45220527052879333,0.547794759273529,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3144.jpg,1
0.0010625588474795222,0.9989374279975891,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog3145.jpg,1
